@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
-4.2035021805237466E-5,1.0497266611587388E-4,buy
1.0497266611587388E-4,3.236863793504583E-4,stall
3.236863793504583E-4,3.4795007589540983E-4,stall
3.4795007589540983E-4,4.4036244552058844E-4,stall
4.4036244552058844E-4,2.8118515850800944E-4,stall
2.8118515850800944E-4,1.2326767062319005E-4,stall
1.2326767062319005E-4,-2.8415562421914547E-5,sell
-2.8415562421914547E-5,-2.887285487826116E-6,stall
-2.887285487826116E-6,1.968379194469197E-4,buy
1.968379194469197E-4,3.1103295359474195E-4,stall
3.1103295359474195E-4,2.8068481804361485E-4,stall
2.8068481804361485E-4,2.934317266688742E-4,stall
2.934317266688742E-4,4.243883823563661E-4,stall
4.243883823563661E-4,5.380032465427394E-4,stall
5.380032465427394E-4,6.04210389280446E-4,stall
6.04210389280446E-4,5.982030634809374E-4,stall
5.982030634809374E-4,5.886424307463469E-4,stall
5.886424307463469E-4,6.034557985015549E-4,stall
6.034557985015549E-4,6.1416360928351E-4,stall
6.1416360928351E-4,6.165079524300648E-4,stall
6.165079524300648E-4,6.427146740508127E-4,stall
6.427146740508127E-4,6.076488824156084E-4,stall
6.076488824156084E-4,5.990877589967581E-4,stall
5.990877589967581E-4,6.20900656863559E-4,stall
6.20900656863559E-4,6.387711240655528E-4,stall
6.387711240655528E-4,4.7436475866889367E-4,stall
4.7436475866889367E-4,3.391797099238624E-4,stall
3.391797099238624E-4,7.5461187652646E-5,stall
7.5461187652646E-5,-1.249790221286432E-4,sell
-1.249790221286432E-4,-2.8007076517079217E-4,stall
-2.8007076517079217E-4,-2.7799325645584173E-4,stall
-2.7799325645584173E-4,-2.6431060862038426E-4,stall
-2.6431060862038426E-4,-1.7007862068997635E-4,stall
-1.7007862068997635E-4,-8.990062381536478E-5,stall
-8.990062381536478E-5,1.0829665318552424E-4,buy
1.0829665318552424E-4,1.6752747550952997E-4,stall
1.6752747550952997E-4,2.5423268774798645E-4,stall
2.5423268774798645E-4,1.494552895185264E-4,stall
1.494552895185264E-4,1.9262263112880366E-6,stall
1.9262263112880366E-6,-1.3978053636329898E-4,sell
-1.3978053636329898E-4,-2.841307891249303E-4,stall
-2.841307891249303E-4,-3.459802399977934E-4,stall
-3.459802399977934E-4,-4.088866979830672E-4,stall
